duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
224671,2025-03-31 00:48:17,40.72034454345703,-91.13286590576172,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.135007645647986
224671,2025-03-31 01:48:44,40.72109222412109,-91.13241577148438,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.063899975297519
224671,2025-03-31 02:48:44,40.72108459472656,-91.13245391845705,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.067164846842245
224671,2025-03-31 03:48:45,40.721099853515625,-91.13248443603516,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.068726664679733
224671,2025-03-31 04:48:46,40.720645904541016,-91.13153076171876,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.019244542606687
224671,2025-03-31 05:48:45,40.721134185791016,-91.13230895996094,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.053745152160092
224671,2025-03-31 06:48:45,40.72096252441406,-91.13229370117188,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.061054913293841
224671,2025-03-31 07:48:45,40.72106552124024,-91.13240051269533,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.064058398288762
224671,2025-03-31 08:48:53,40.72117614746094,-91.13246154785156,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.063246447293251
224671,2025-03-31 09:48:44,40.72112274169922,-91.13238525390624,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.060087438857134
224671,2025-03-31 10:48:44,40.72102355957031,-91.13228607177734,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.057462752731498
224671,2025-03-31 11:49:23,40.75010299682617,-91.05709838867188,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.09925930520129382
224671,2025-03-31 12:48:17,40.75010681152344,-91.05712890625,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.0989806695529723
224671,2025-03-31 13:48:25,40.7502555847168,-91.05744171142578,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.11226632468045072
224671,2025-03-31 14:48:45,40.75016784667969,-91.05707550048828,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.10671424276874311
